MatchNo,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Home Form,Away Form
1,1,13,4,3,0,2,2,2,27,6,10,3,9,12,9,4,0,1,0,0,1.33,0.67
2,2,19,0,2,1,0,0,2,6,14,2,4,6,9,3,10,0,2,0,0,0.67,1.33
3,3,12,2,3,1,0,3,1,19,10,6,5,16,11,8,5,3,3,2,0,0.67,1.33
4,4,17,0,3,1,0,2,1,14,8,4,6,7,19,12,9,1,3,0,0,0.67,1.33
5,5,15,1,0,0,1,0,0,9,9,4,1,13,10,6,7,1,1,0,0,1.33,0.67
6,6,16,0,0,2,0,0,2,29,4,2,0,10,13,13,0,2,1,0,0,1,1
7,7,14,3,3,2,2,1,0,9,14,4,5,14,8,3,3,0,3,0,0,1,1
8,8,11,1,0,0,1,0,0,16,9,6,2,15,3,8,2,3,1,0,0,1.33,0.67
9,9,20,4,0,0,1,0,0,22,9,6,1,19,7,11,1,2,2,0,0,1.33,0.67
10,10,18,0,2,1,0,0,2,6,18,3,6,6,10,5,7,1,2,1,0,0.67,1.33
11,11,7,0,2,1,0,0,2,6,19,2,7,6,14,8,5,1,3,0,0,0.67,1.33
12,12,8,0,1,1,0,0,2,20,8,0,1,11,11,5,5,1,0,0,1,0.67,1.33
13,13,2,2,0,0,1,0,0,14,5,4,2,8,10,6,2,1,0,0,0,1.33,0.67
14,14,4,1,0,0,0,0,2,23,4,13,1,12,13,4,2,1,3,0,0,1.33,0.67
15,6,20,3,2,0,2,1,0,14,16,5,8,18,10,7,2,1,1,0,1,1.2211,0.4489
16,15,1,1,0,0,0,0,2,11,18,4,6,6,11,2,9,0,0,0,0,1.33,0.67
17,16,9,0,4,1,0,1,1,6,17,1,8,12,11,3,5,1,1,0,0,0.67,1.33
18,17,10,1,0,0,0,0,2,7,13,3,5,13,10,7,3,3,4,0,0,1.33,0.67
19,18,3,1,2,1,0,1,1,18,9,6,2,14,21,14,3,3,3,0,0,0.67,1.33
20,19,5,1,1,2,0,1,1,19,7,6,2,7,9,7,1,1,2,1,1,1,1
21,11,19,1,2,1,1,1,2,9,19,3,8,13,14,2,5,5,4,0,1,0.4489,1.5511
22,4,16,0,2,1,0,1,1,16,7,3,3,9,6,1,1,4,1,0,0,0.4489,1.2211
23,17,6,0,0,2,0,0,2,16,6,6,3,10,10,5,4,0,1,0,0,1.2211,1.1089
